19,"Wrapped Bitcoin","$4,333,577,922","$27,704.00","156,349","$162,522,110","1.66 %",2023-05-29 15:41:29.800556
20,"Uniswap","$3,855,394,571","$5.12","753,766,667","$44,113,727","1.49 %",2023-05-29 15:41:29.800556
21,"Chainlink","$3,390,973,948","$6.57","517,099,971","$132,315,447","1.05 %",2023-05-29 15:41:29.800556
22,"LEO Token","$3,320,455,712","$3.58","930,249,558","$183,120","1.89 %",2023-05-29 15:41:29.800556
23,"Cosmos Hub","$3,158,737,292","$10.81","292,586,164","$78,236,889","1.99 %",2023-05-29 15:41:29.800556
24,"OKB","$2,818,414,242","$47.05","60,000,000","$6,805,516","0.26 %",2023-05-29 15:41:29.800556
26,"Monero","$2,799,027,298","$153.73","18,147,820","$83,833,982","-0.13 %",2023-05-29 15:41:29.800556
27,"Ethereum Classic","$2,579,179,105","$18.29","141,187,933","$63,660,807","0.12 %",2023-05-29 15:41:29.800556
28,"Stellar","$2,384,374,899","$0.09","26,803,752,619","$40,720,514","1.22 %",2023-05-29 15:41:29.800556
29,"Bitcoin Cash","$2,255,581,656","$116.33","19,404,994","$56,987,015","1.98 %",2023-05-29 15:41:29.800556
30,"Internet Computer","$2,141,891,412","$4.92","436,372,126","$30,121,538","0.26 %",2023-05-29 15:41:29.800556
31,"TrueUSD","$2,033,758,077","$1.00","2,041,446,767","$208,873,671","-0.14 %",2023-05-29 15:41:29.800556
32,"Filecoin","$1,965,554,803","$4.61","426,967,871","$103,607,123","1.88 %",2023-05-29 15:41:29.800556
35,"Hedera","$1,649,009,517","$0.05","31,459,374,375","$24,360,512","-0.34 %",2023-05-29 15:41:29.800556
37,"Quant","$1,570,202,648","$108.16","14,544,176","$24,133,418","4.92 %",2023-05-29 15:41:29.800556
38,"Cronos","$1,528,500,599","$0.06","25,263,013,692","$6,237,703","-0.06 %",2023-05-29 15:41:29.800556
39,"NEAR Protocol","$1,486,807,201","$1.64","910,335,696","$53,284,025","-0.72 %",2023-05-29 15:41:29.800556
40,"VeChain","$1,475,089,415","$0.02","72,714,516,834","$48,759,074","0.16 %",2023-05-29 15:41:29.800556
43,"The Graph","$1,147,952,262","$0.13","8,993,520,444","$65,640,852","6.09 %",2023-05-29 15:41:29.800556
44,"Algorand","$1,100,477,485","$0.15","7,241,921,358","$43,876,919","0.21 %",2023-05-29 15:41:29.800556
45,"Pax Dollar","$1,013,255,722","$1.00","1,019,052,716","$28,631,588","-0.03 %",2023-05-29 15:41:29.800556
49,"EOS","$993,403,519","$0.90","1,107,194,576","$86,071,863","-0.64 %",2023-05-29 15:41:29.800556
50,"Aave","$965,348,165","$67.14","14,399,762","$44,426,727","0.68 %",2023-05-29 15:41:29.800556
52,"MultiversX","$939,558,091","$36.90","25,481,123","$16,273,406","0.85 %",2023-05-29 15:41:29.800556
53,"Fantom","$933,562,563","$0.33","2,791,591,844","$137,174,552","-1.71 %",2023-05-29 15:41:29.800556
55,"Stacks","$882,339,094","$0.64","1,382,148,513","$39,206,260","3.58 %",2023-05-29 15:41:29.800556
56,"Decentraland","$868,433,251","$0.48","1,824,348,735","$61,640,546","-1.08 %",2023-05-29 15:41:29.800556
57,"Tezos","$865,706,409","$0.93","931,393,914","$20,588,890","1.79 %",2023-05-29 15:41:29.800556
58,"Theta Network","$854,812,363","$0.86","1,000,000,000","$10,637,279","-0.26 %",2023-05-29 15:41:29.800556
59,"Axie Infinity","$822,496,391","$7.13","115,661,359","$72,699,064","1.23 %",2023-05-29 15:41:29.800556
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-29 15:41:29.800556
61,"Flow","$782,196,198","$0.75","1,036,200,000","$10,172,731","-0.76 %",2023-05-29 15:41:29.800556
62,"NEO","$771,127,588","$10.93","70,530,000","$106,838,646","2.10 %",2023-05-29 15:41:29.800556
63,"Synthetix Network","$762,226,598","$2.40","318,226,558","$27,375,865","-0.67 %",2023-05-29 15:41:29.800556
69,"KuCoin","$724,270,467","$7.48","96,833,502","$1,052,725","0.08 %",2023-05-29 15:41:29.800556
70,"Curve DAO","$696,925,367","$0.85","818,855,774","$41,994,468","-0.12 %",2023-05-29 15:41:29.800556
72,"Bitcoin SV","$675,678,476","$35.10","19,266,077","$52,769,973","7.16 %",2023-05-29 15:41:29.800556
73,"Gate","$675,369,287","$4.87","139,018,905","$429,340","2.00 %",2023-05-29 15:41:29.800556
76,"Kava","$609,378,719","$1.12","542,538,978","$18,893,680","-0.85 %",2023-05-29 15:41:29.800556
79,"Klaytn","$587,188,131","$0.19","3,096,981,057","$16,185,984","1.27 %",2023-05-29 15:41:29.800556
81,"Maker","$573,016,815","$637.35","901,311","$12,331,546","0.06 %",2023-05-29 15:41:29.800556
83,"IOTA","$568,728,263","$0.21","2,779,530,283","$14,266,334","1.27 %",2023-05-29 15:41:29.800556
86,"Chiliz","$541,452,283","$0.10","5,344,064,580","$46,853,179","0.14 %",2023-05-29 15:41:29.800556
89,"Huobi","$517,856,522","$3.21","162,336,522","$12,260,742","-2.53 %",2023-05-29 15:41:29.800556
90,"Terra Luna Classic","$516,280,717","$0.00","5,864,673,379,273","$21,019,603","0.70 %",2023-05-29 15:41:29.800556
91,"Mina Protocol","$515,644,467","$0.57","908,423,728","$11,917,959","-0.75 %",2023-05-29 15:41:29.800556
92,"PAX Gold","$514,149,229","$1,960.33","263,075","$11,599,502","-0.20 %",2023-05-29 15:41:29.800556
94,"eCash","$491,289,686","$0.00","19,400,660,923,303","$2,859,706","1.01 %",2023-05-29 15:41:29.800556
95,"Dash","$488,896,773","$43.29","11,300,300","$63,368,917","0.92 %",2023-05-29 15:41:29.800556
96,"cETH","$485,924,244","$38.09","12,756,602","$181","3.08 %",2023-05-29 15:41:29.800556
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-29 15:41:29.800556
98,"Tether Gold","$478,790,327","$1,946.56","246,524","$6,643,420","-0.02 %",2023-05-29 15:41:29.800556
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-29 15:41:29.800556
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-29 15:41:29.800556
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-29 15:41:29.800556
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-29 15:41:29.800556
